sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
WL#100671#PINK,,simple,default,"PINK LEGGINGS","Printed, full length, high waisted, leggings.","Printed, full length, high waisted, leggings.",4.25,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x36</span> and height is <span>5' 9"" (175.3 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#SLE-626,None,100671_wl_WAY150122X02_PINK_L_0.jpg,100671_wl_WAY150122X02_PINK_L_0.jpg,100671_wl_WAY150122X02_PINK_L_0.jpg,"Printed, full length, high waisted, leggings.","Printed, full length, high waisted, leggings.","Printed, full length, high waisted, leggings.",100671_wl_WAY150122X02_PINK_L_0.jpg;100671_wl_WAY150122X02_PINK_L_0.jpg;100671_wl_WAY150122X02_PINK_D_0.jpg;100671_wl_WAY150122X02_PINK_D_1.jpg;100671_wl_WAY150122X02_PINK_D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/651,PINK
WL#100671,,configurable,default,"LEGGINGS Printed","Printed, full length, high waisted, leggings.","Printed, full length, high waisted, leggings.",42.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x36</span> and height is <span>5' 9"" (175.3 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#SLE-626,None,100671_wl_WAY150122X02_PINK_L_0.jpg,100671_wl_WAY150122X02_PINK_L_0.jpg,100671_wl_WAY150122X02_PINK_L_0.jpg,"Printed, full length, high waisted, leggings.","Printed, full length, high waisted, leggings.","Printed, full length, high waisted, leggings.",100671_wl_WAY150122X02_PINK_L_0.jpg;100671_wl_WAY150122X02_PINK_L_0.jpg;100671_wl_WAY150122X02_PINK_D_0.jpg;100671_wl_WAY150122X02_PINK_D_1.jpg;100671_wl_WAY150122X02_PINK_D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/651,
WL#100672#MULTI,,simple,default,"MULTI LEGGINGS","Navajo print, high waisted, full length, leggings with an elasticized waist.","Navajo print, high waisted, full length, leggings with an elasticized waist.",4.25,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#SLE1040WHBR,None,100672_wl_WAY15010615_MULTI_D_1.jpg,100672_wl_WAY15010615_MULTI_D_1.jpg,100672_wl_WAY15010615_MULTI_D_1.jpg,"Navajo print, high waisted, full length, leggings with an elasticized waist.","Navajo print, high waisted, full length, leggings with an elasticized waist.","Navajo print, high waisted, full length, leggings with an elasticized waist.",100672_wl_WAY15010615_MULTI_D_1.jpg;100672_wl_WAY15010615_MULTI_L_0.jpg;100672_wl_WAY15010615_MULTI_D_0.jpg;100672_wl_WAY15010615_MULTI_D_1.jpg;100672_wl_WAY15010615_MULTI_D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/579,MULTI
WL#100672,,configurable,default,"LEGGINGS Printed","Navajo print, high waisted, full length, leggings with an elasticized waist.","Navajo print, high waisted, full length, leggings with an elasticized waist.",42.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#SLE1040WHBR,None,100672_wl_WAY15010615_MULTI_D_1.jpg,100672_wl_WAY15010615_MULTI_D_1.jpg,100672_wl_WAY15010615_MULTI_D_1.jpg,"Navajo print, high waisted, full length, leggings with an elasticized waist.","Navajo print, high waisted, full length, leggings with an elasticized waist.","Navajo print, high waisted, full length, leggings with an elasticized waist.",100672_wl_WAY15010615_MULTI_D_1.jpg;100672_wl_WAY15010615_MULTI_L_0.jpg;100672_wl_WAY15010615_MULTI_D_0.jpg;100672_wl_WAY15010615_MULTI_D_1.jpg;100672_wl_WAY15010615_MULTI_D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/579,
WL#100673#BLACK,,simple,default,"BLACK Pants","Low rise skinny pants with side pockets and button trim.","Low rise skinny pants with side pockets and button trim.",6.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx25x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/,"Not Available","Not Specified",China,lashowroom,#SCP128,None,100673_wl_WAY150722RC01_BLACK_800_0.jpg,100673_wl_WAY150722RC01_BLACK_800_0.jpg,100673_wl_WAY150722RC01_BLACK_800_0.jpg,"Low rise skinny pants with side pockets and button trim.","Low rise skinny pants with side pockets and button trim.","Low rise skinny pants with side pockets and button trim.",100673_wl_WAY150722RC01_BLACK_800_0.jpg;100673_wl_WAY150722RC01_BLACK_800_0.jpg;100673_wl_WAY150722RC01_BLACK_800D_0.jpg;100673_wl_WAY150722RC01_BLACK_800D_1.jpg;100673_wl_WAY150722RC01_BLACK_800D_3.jpg;100673_wl_WAY150722RC01_BLACK_800D_4.jpg;,10,15,3,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1329,BLACK
WL#100673,,configurable,default,"Pants <span>←</span>BacktoViewAll","Low rise skinny pants with side pockets and button trim.","Low rise skinny pants with side pockets and button trim.",60.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx25x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/,"Not Available","Not Specified",China,lashowroom,#SCP128,None,100673_wl_WAY150722RC01_BLACK_800_0.jpg,100673_wl_WAY150722RC01_BLACK_800_0.jpg,100673_wl_WAY150722RC01_BLACK_800_0.jpg,"Low rise skinny pants with side pockets and button trim.","Low rise skinny pants with side pockets and button trim.","Low rise skinny pants with side pockets and button trim.",100673_wl_WAY150722RC01_BLACK_800_0.jpg;100673_wl_WAY150722RC01_BLACK_800_0.jpg;100673_wl_WAY150722RC01_BLACK_800D_0.jpg;100673_wl_WAY150722RC01_BLACK_800D_1.jpg;100673_wl_WAY150722RC01_BLACK_800D_3.jpg;100673_wl_WAY150722RC01_BLACK_800D_4.jpg;,10,15,3,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1329,
WL#100675#BROWN,,simple,default,"BROWN Pants","Solid color, full length, cargo pants with pockets and ties.","Solid color, full length, cargo pants with pockets and ties.",5.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/,"Not Available","Not Specified",China,lashowroom,#RM182GB,None,100675_wl_WAY150721LG04_Brown_800_0.jpg,100675_wl_WAY150721LG04_Brown_800_0.jpg,100675_wl_WAY150721LG04_Brown_800_0.jpg,"Solid color, full length, cargo pants with pockets and ties.","Solid color, full length, cargo pants with pockets and ties.","Solid color, full length, cargo pants with pockets and ties.",100675_wl_WAY150721LG04_Brown_800_0.jpg;100675_wl_WAY150721LG04_Brown_800_0.jpg;100675_wl_WAY150721LG04_Brown_800D_0.jpg;100675_wl_WAY150721LG04_Brown_800D_1.jpg;100675_wl_WAY150721LG04_Brown_800D_3.jpg;,10,15,3,C,Default,leggingscolor," 3/4-13/14<br>"," 12                            ",https://www.lashowroom.com/wholesalefashionistas/item/1328,BROWN
WL#100675,,configurable,default,"Pants <span>←</span>BacktoViewAll","Solid color, full length, cargo pants with pockets and ties.","Solid color, full length, cargo pants with pockets and ties.",60.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/,"Not Available","Not Specified",China,lashowroom,#RM182GB,None,100675_wl_WAY150721LG04_Brown_800_0.jpg,100675_wl_WAY150721LG04_Brown_800_0.jpg,100675_wl_WAY150721LG04_Brown_800_0.jpg,"Solid color, full length, cargo pants with pockets and ties.","Solid color, full length, cargo pants with pockets and ties.","Solid color, full length, cargo pants with pockets and ties.",100675_wl_WAY150721LG04_Brown_800_0.jpg;100675_wl_WAY150721LG04_Brown_800_0.jpg;100675_wl_WAY150721LG04_Brown_800D_0.jpg;100675_wl_WAY150721LG04_Brown_800D_1.jpg;100675_wl_WAY150721LG04_Brown_800D_3.jpg;,10,15,3,C,Default,leggingscolor," 3/4-13/14<br>"," 12                            ",https://www.lashowroom.com/wholesalefashionistas/item/1328,
WL#100676#MULTI,,simple,default,"MULTI Pants","Camo print, full length, wide leg pants with cargo pockets and belt.","Camo print, full length, wide leg pants with cargo pockets and belt.",6.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/,"Not Available","Not Specified",China,lashowroom,#RM181GB,None,100676_wl_WAY150721LG01_Multi_800_0.jpg,100676_wl_WAY150721LG01_Multi_800_0.jpg,100676_wl_WAY150721LG01_Multi_800_0.jpg,"Camo print, full length, wide leg pants with cargo pockets and belt.","Camo print, full length, wide leg pants with cargo pockets and belt.","Camo print, full length, wide leg pants with cargo pockets and belt.",100676_wl_WAY150721LG01_Multi_800_0.jpg;100676_wl_WAY150721LG01_Multi_800_0.jpg;100676_wl_WAY150721LG01_Multi_800D_0.jpg;100676_wl_WAY150721LG01_Multi_800D_1.jpg;100676_wl_WAY150721LG01_Multi_800D_3.jpg;,10,15,3,C,Default,leggingscolor," 1-13<br>"," 12                            ",https://www.lashowroom.com/wholesalefashionistas/item/1325,MULTI
WL#100676,,configurable,default,"Pants <span>←</span>BacktoViewAll","Camo print, full length, wide leg pants with cargo pockets and belt.","Camo print, full length, wide leg pants with cargo pockets and belt.",78.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/,"Not Available","Not Specified",China,lashowroom,#RM181GB,None,100676_wl_WAY150721LG01_Multi_800_0.jpg,100676_wl_WAY150721LG01_Multi_800_0.jpg,100676_wl_WAY150721LG01_Multi_800_0.jpg,"Camo print, full length, wide leg pants with cargo pockets and belt.","Camo print, full length, wide leg pants with cargo pockets and belt.","Camo print, full length, wide leg pants with cargo pockets and belt.",100676_wl_WAY150721LG01_Multi_800_0.jpg;100676_wl_WAY150721LG01_Multi_800_0.jpg;100676_wl_WAY150721LG01_Multi_800D_0.jpg;100676_wl_WAY150721LG01_Multi_800D_1.jpg;100676_wl_WAY150721LG01_Multi_800D_3.jpg;,10,15,3,C,Default,leggingscolor," 1-13<br>"," 12                            ",https://www.lashowroom.com/wholesalefashionistas/item/1325,
WL#100677#MULTI,,simple,default,"MULTI Pants","Floral print, high waisted, capri pants with pockets.","Floral print, high waisted, capri pants with pockets.",4.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/,"Not Available","Not Specified",China,lashowroom,#RM180GB,None,100677_wl_WAY150721LG02_Multi_800_0.jpg,100677_wl_WAY150721LG02_Multi_800_0.jpg,100677_wl_WAY150721LG02_Multi_800_0.jpg,"Floral print, high waisted, capri pants with pockets.","Floral print, high waisted, capri pants with pockets.","Floral print, high waisted, capri pants with pockets.",100677_wl_WAY150721LG02_Multi_800_0.jpg;100677_wl_WAY150721LG02_Multi_800_0.jpg;100677_wl_WAY150721LG02_Multi_800D_0.jpg;100677_wl_WAY150721LG02_Multi_800D_1.jpg;100677_wl_WAY150721LG02_Multi_800D_3.jpg;100677_wl_WAY150721LG02_Multi_800D_4.jpg;,10,15,3,C,Default,leggingscolor," 3-15<br>"," 12                            ",https://www.lashowroom.com/wholesalefashionistas/item/1326,MULTI
WL#100677,,configurable,default,"Pants <span>←</span>BacktoViewAll","Floral print, high waisted, capri pants with pockets.","Floral print, high waisted, capri pants with pockets.",54.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/,"Not Available","Not Specified",China,lashowroom,#RM180GB,None,100677_wl_WAY150721LG02_Multi_800_0.jpg,100677_wl_WAY150721LG02_Multi_800_0.jpg,100677_wl_WAY150721LG02_Multi_800_0.jpg,"Floral print, high waisted, capri pants with pockets.","Floral print, high waisted, capri pants with pockets.","Floral print, high waisted, capri pants with pockets.",100677_wl_WAY150721LG02_Multi_800_0.jpg;100677_wl_WAY150721LG02_Multi_800_0.jpg;100677_wl_WAY150721LG02_Multi_800D_0.jpg;100677_wl_WAY150721LG02_Multi_800D_1.jpg;100677_wl_WAY150721LG02_Multi_800D_3.jpg;100677_wl_WAY150721LG02_Multi_800D_4.jpg;,10,15,3,C,Default,leggingscolor," 3-15<br>"," 12                            ",https://www.lashowroom.com/wholesalefashionistas/item/1326,
WL#100678#STRIPES,,simple,default,"STRIPES LEGGINGS","Striped leggings with elastic waist.","Striped leggings with elastic waist.",2.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx25x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#CL126,None,100678_wl_WAY150722RC03_STRIPES_800D_1.jpg,100678_wl_WAY150722RC03_STRIPES_800D_1.jpg,100678_wl_WAY150722RC03_STRIPES_800D_1.jpg,"Striped leggings with elastic waist.","Striped leggings with elastic waist.","Striped leggings with elastic waist.",100678_wl_WAY150722RC03_STRIPES_800D_1.jpg;100678_wl_WAY150722RC03_STRIPES_800_0.jpg;100678_wl_WAY150722RC03_STRIPES_800D_0.jpg;100678_wl_WAY150722RC03_STRIPES_800D_1.jpg;100678_wl_WAY150722RC03_STRIPES_800D_3.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1331,STRIPES
WL#100678,,configurable,default,"LEGGINGS Printed","Striped leggings with elastic waist.","Striped leggings with elastic waist.",25.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx25x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#CL126,None,100678_wl_WAY150722RC03_STRIPES_800D_1.jpg,100678_wl_WAY150722RC03_STRIPES_800D_1.jpg,100678_wl_WAY150722RC03_STRIPES_800D_1.jpg,"Striped leggings with elastic waist.","Striped leggings with elastic waist.","Striped leggings with elastic waist.",100678_wl_WAY150722RC03_STRIPES_800D_1.jpg;100678_wl_WAY150722RC03_STRIPES_800_0.jpg;100678_wl_WAY150722RC03_STRIPES_800D_0.jpg;100678_wl_WAY150722RC03_STRIPES_800D_1.jpg;100678_wl_WAY150722RC03_STRIPES_800D_3.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1331,
WL#100679#ORANGE,,simple,default,"ORANGE LEGGINGS","Polka dot leggings with elastic waist.","Polka dot leggings with elastic waist.",2.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx25x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#CL101,None,100679_wl_WAY150722RC02_ORANGE_800D_1.jpg,100679_wl_WAY150722RC02_ORANGE_800D_1.jpg,100679_wl_WAY150722RC02_ORANGE_800D_1.jpg,"Polka dot leggings with elastic waist.","Polka dot leggings with elastic waist.","Polka dot leggings with elastic waist.",100679_wl_WAY150722RC02_ORANGE_800D_1.jpg;100679_wl_WAY150722RC02_ORANGE_800_0.jpg;100679_wl_WAY150722RC02_ORANGE_800D_0.jpg;100679_wl_WAY150722RC02_ORANGE_800D_1.jpg;100679_wl_WAY150722RC02_ORANGE_800D_3.jpg;100679_wl_WAY150722RC02_WHITE_800_1.jpg;100679_wl_WAY150722RC02_BLUE_800_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1330,ORANGE
WL#100679#WHITE,,simple,default,"WHITE LEGGINGS","Polka dot leggings with elastic waist.","Polka dot leggings with elastic waist.",2.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx25x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#CL101,None,100679_wl_WAY150722RC02_ORANGE_800D_1.jpg,100679_wl_WAY150722RC02_ORANGE_800D_1.jpg,100679_wl_WAY150722RC02_ORANGE_800D_1.jpg,"Polka dot leggings with elastic waist.","Polka dot leggings with elastic waist.","Polka dot leggings with elastic waist.",100679_wl_WAY150722RC02_ORANGE_800D_1.jpg;100679_wl_WAY150722RC02_ORANGE_800_0.jpg;100679_wl_WAY150722RC02_ORANGE_800D_0.jpg;100679_wl_WAY150722RC02_ORANGE_800D_1.jpg;100679_wl_WAY150722RC02_ORANGE_800D_3.jpg;100679_wl_WAY150722RC02_WHITE_800_1.jpg;100679_wl_WAY150722RC02_BLUE_800_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1330,WHITE
WL#100679#BLUE,,simple,default,"BLUE LEGGINGS","Polka dot leggings with elastic waist.","Polka dot leggings with elastic waist.",2.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx25x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#CL101,None,100679_wl_WAY150722RC02_ORANGE_800D_1.jpg,100679_wl_WAY150722RC02_ORANGE_800D_1.jpg,100679_wl_WAY150722RC02_ORANGE_800D_1.jpg,"Polka dot leggings with elastic waist.","Polka dot leggings with elastic waist.","Polka dot leggings with elastic waist.",100679_wl_WAY150722RC02_ORANGE_800D_1.jpg;100679_wl_WAY150722RC02_ORANGE_800_0.jpg;100679_wl_WAY150722RC02_ORANGE_800D_0.jpg;100679_wl_WAY150722RC02_ORANGE_800D_1.jpg;100679_wl_WAY150722RC02_ORANGE_800D_3.jpg;100679_wl_WAY150722RC02_WHITE_800_1.jpg;100679_wl_WAY150722RC02_BLUE_800_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1330,BLUE
WL#100679,,configurable,default,"LEGGINGS Printed","Polka dot leggings with elastic waist.","Polka dot leggings with elastic waist.",25.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx25x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#CL101,None,100679_wl_WAY150722RC02_ORANGE_800D_1.jpg,100679_wl_WAY150722RC02_ORANGE_800D_1.jpg,100679_wl_WAY150722RC02_ORANGE_800D_1.jpg,"Polka dot leggings with elastic waist.","Polka dot leggings with elastic waist.","Polka dot leggings with elastic waist.",100679_wl_WAY150722RC02_ORANGE_800D_1.jpg;100679_wl_WAY150722RC02_ORANGE_800_0.jpg;100679_wl_WAY150722RC02_ORANGE_800D_0.jpg;100679_wl_WAY150722RC02_ORANGE_800D_1.jpg;100679_wl_WAY150722RC02_ORANGE_800D_3.jpg;100679_wl_WAY150722RC02_WHITE_800_1.jpg;100679_wl_WAY150722RC02_BLUE_800_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1330,
