sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
WL#101840,,configurable,default,"Wholesale Womens Activewear Capris Mesh leggings","Wholesale Womens Activewear Capris Mesh leggings","Wholesale Womens Activewear Capris Mesh leggings",64.5,0,2,0,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N164,None,101840_wl_acp15n164_gray_d_1.jpg,101840_wl_acp15n164_gray_d_1.jpg,101840_wl_acp15n164_gray_d_1.jpg,"Wholesale Womens Activewear Capris Mesh leggings","Wholesale Womens Activewear Capris Mesh leggings","Wholesale Womens Activewear Capris Mesh leggings",101840_wl_acp15n164_gray_d_1.jpg;101840_wl_acp15n164_gray_d_3.jpg;101840_wl_acp15n164_gray_l_0.jpg;101840_wl_acp15n164_gray_d_0.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-capris-mesh-leggings.html,
"WL#101841#Just as picture",,simple,default,"Wholesale Womens Activewear Bras Just as picture","Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras",8.75,0,3,0,1,1,,1,"""Not Visible Individually""",,activewear,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ABR15N106,None,101841_wl_abr15n106_pink_d_1.jpg,101841_wl_abr15n106_pink_d_1.jpg,101841_wl_abr15n106_pink_d_1.jpg,"Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras",101841_wl_abr15n106_pink_d_1.jpg;101841_wl_abr15n106_pink_d_3.jpg;101841_wl_abr15n106_pink_d_0.jpg;101841_wl_abr15n106_pink_d_4.jpg;101841_wl_abr15n106_pink_d_2.jpg;101841_wl_abr15n106_pink_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-bras-3622.html,"Just as picture"
WL#101841,,configurable,default,"Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras",52.5,0,3,0,1,1,,1,"""Catalog, Search""",,activewear,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ABR15N106,None,101841_wl_abr15n106_pink_d_1.jpg,101841_wl_abr15n106_pink_d_1.jpg,101841_wl_abr15n106_pink_d_1.jpg,"Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras",101841_wl_abr15n106_pink_d_1.jpg;101841_wl_abr15n106_pink_d_3.jpg;101841_wl_abr15n106_pink_d_0.jpg;101841_wl_abr15n106_pink_d_4.jpg;101841_wl_abr15n106_pink_d_2.jpg;101841_wl_abr15n106_pink_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-bras-3622.html,
"WL#101842#Just as picture",,simple,default,"Wholesale Womens Activewear Bras Just as picture","Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras",8.75,0,3,0,1,1,,1,"""Not Visible Individually""",,activewear,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ABR15N105,None,101842_wl_abr15n105_peach_d_4.jpg,101842_wl_abr15n105_peach_d_4.jpg,101842_wl_abr15n105_peach_d_4.jpg,"Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras",101842_wl_abr15n105_peach_d_4.jpg;101842_wl_abr15n105_peach_d_0.jpg;101842_wl_abr15n105_peach_d_2.jpg;101842_wl_abr15n105_peach_d_3.jpg;101842_wl_abr15n105_peach_d_1.jpg;101842_wl_abr15n105_peach_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-bras-3621.html,"Just as picture"
WL#101842,,configurable,default,"Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras",52.5,0,3,0,1,1,,1,"""Catalog, Search""",,activewear,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ABR15N105,None,101842_wl_abr15n105_peach_d_4.jpg,101842_wl_abr15n105_peach_d_4.jpg,101842_wl_abr15n105_peach_d_4.jpg,"Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras",101842_wl_abr15n105_peach_d_4.jpg;101842_wl_abr15n105_peach_d_0.jpg;101842_wl_abr15n105_peach_d_2.jpg;101842_wl_abr15n105_peach_d_3.jpg;101842_wl_abr15n105_peach_d_1.jpg;101842_wl_abr15n105_peach_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-bras-3621.html,
"WL#101843#Just as picture",,simple,default,"Wholesale Womens Activewear Capris Leggings Just as picture","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",9.75,0,2,0,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc," ACP15N188",None,101843_wl_acp15n188_sky_l_0.jpg,101843_wl_acp15n188_sky_l_0.jpg,101843_wl_acp15n188_sky_l_0.jpg,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",101843_wl_acp15n188_sky_l_0.jpg;101843_wl_acp15n188_sky_d_1.jpg;101843_wl_acp15n188_sky_d_3.jpg;101843_wl_acp15n188_sky_d_0.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-capris-leggings-3599.html,"Just as picture"
WL#101843,,configurable,default,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",58.5,0,2,0,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc," ACP15N188",None,101843_wl_acp15n188_sky_l_0.jpg,101843_wl_acp15n188_sky_l_0.jpg,101843_wl_acp15n188_sky_l_0.jpg,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",101843_wl_acp15n188_sky_l_0.jpg;101843_wl_acp15n188_sky_d_1.jpg;101843_wl_acp15n188_sky_d_3.jpg;101843_wl_acp15n188_sky_d_0.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-capris-leggings-3599.html,
"WL#101844#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Just as picture","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",9.75,0,3,0,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N187,None,101844_wl_acp15n187_violet_l_0.jpg,101844_wl_acp15n187_violet_l_0.jpg,101844_wl_acp15n187_violet_l_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",101844_wl_acp15n187_violet_l_0.jpg;101844_wl_acp15n187_violet_d_1.jpg;101844_wl_acp15n187_violet_d_3.jpg;101844_wl_acp15n187_violet_d_0.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-leggings-3632.html,"Just as picture"
WL#101844,,configurable,default,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",58.5,0,3,0,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N187,None,101844_wl_acp15n187_violet_l_0.jpg,101844_wl_acp15n187_violet_l_0.jpg,101844_wl_acp15n187_violet_l_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",101844_wl_acp15n187_violet_l_0.jpg;101844_wl_acp15n187_violet_d_1.jpg;101844_wl_acp15n187_violet_d_3.jpg;101844_wl_acp15n187_violet_d_0.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-leggings-3632.html,
"WL#101845#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Just as picture","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",9.75,0,3,0,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N186,None,101845_wl_acp15n186_magenta_d_0.jpg,101845_wl_acp15n186_magenta_d_0.jpg,101845_wl_acp15n186_magenta_d_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",101845_wl_acp15n186_magenta_d_0.jpg;101845_wl_acp15n186_magenta_d_1.jpg;101845_wl_acp15n186_magenta_l_0.jpg;101845_wl_acp15n186_magenta_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-leggings-3631.html,"Just as picture"
WL#101845,,configurable,default,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",58.5,0,3,0,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N186,None,101845_wl_acp15n186_magenta_d_0.jpg,101845_wl_acp15n186_magenta_d_0.jpg,101845_wl_acp15n186_magenta_d_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",101845_wl_acp15n186_magenta_d_0.jpg;101845_wl_acp15n186_magenta_d_1.jpg;101845_wl_acp15n186_magenta_l_0.jpg;101845_wl_acp15n186_magenta_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-leggings-3631.html,
"WL#101846#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Just as picture","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",9.75,0,3,0,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N185,None,101846_wl_acp15n185_peachblack_l_0.jpg,101846_wl_acp15n185_peachblack_l_0.jpg,101846_wl_acp15n185_peachblack_l_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",101846_wl_acp15n185_peachblack_l_0.jpg;101846_wl_acp15n185_peachblack_d_1.jpg;101846_wl_acp15n185_peachblack_d_0.jpg;101846_wl_acp15n185_peachblack_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-leggings-3630.html,"Just as picture"
WL#101846,,configurable,default,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",58.5,0,3,0,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N185,None,101846_wl_acp15n185_peachblack_l_0.jpg,101846_wl_acp15n185_peachblack_l_0.jpg,101846_wl_acp15n185_peachblack_l_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",101846_wl_acp15n185_peachblack_l_0.jpg;101846_wl_acp15n185_peachblack_d_1.jpg;101846_wl_acp15n185_peachblack_d_0.jpg;101846_wl_acp15n185_peachblack_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-leggings-3630.html,
"WL#101847#Just as picture",,simple,default,"Wholesale Womens Activewear leggings Just as picture","Wholesale Womens Activewear leggings","Wholesale Womens Activewear leggings",9.75,0,3,0,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N181,None,101847_wl_acp15n181_black_l_0.jpg,101847_wl_acp15n181_black_l_0.jpg,101847_wl_acp15n181_black_l_0.jpg,"Wholesale Womens Activewear leggings","Wholesale Womens Activewear leggings","Wholesale Womens Activewear leggings",101847_wl_acp15n181_black_l_0.jpg;101847_wl_acp15n181_black_d_1.jpg;101847_wl_acp15n181_black_d_0.jpg;101847_wl_acp15n181_black_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-leggings-3629.html,"Just as picture"
WL#101847,,configurable,default,"Wholesale Womens Activewear leggings","Wholesale Womens Activewear leggings","Wholesale Womens Activewear leggings",58.5,0,3,0,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N181,None,101847_wl_acp15n181_black_l_0.jpg,101847_wl_acp15n181_black_l_0.jpg,101847_wl_acp15n181_black_l_0.jpg,"Wholesale Womens Activewear leggings","Wholesale Womens Activewear leggings","Wholesale Womens Activewear leggings",101847_wl_acp15n181_black_l_0.jpg;101847_wl_acp15n181_black_d_1.jpg;101847_wl_acp15n181_black_d_0.jpg;101847_wl_acp15n181_black_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-leggings-3629.html,
"WL#101848#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Just as picture","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",10.75,0,3,0,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N163,None,101848_wl_acp15n163_navy_d_0.jpg,101848_wl_acp15n163_navy_d_0.jpg,101848_wl_acp15n163_navy_d_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",101848_wl_acp15n163_navy_d_0.jpg;101848_wl_acp15n163_navy_l_0.jpg;101848_wl_acp15n163_navy_d_3.jpg;101848_wl_acp15n163_navy_d_1.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-leggings-3628.html,"Just as picture"
WL#101848,,configurable,default,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",64.5,0,3,0,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N163,None,101848_wl_acp15n163_navy_d_0.jpg,101848_wl_acp15n163_navy_d_0.jpg,101848_wl_acp15n163_navy_d_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",101848_wl_acp15n163_navy_d_0.jpg;101848_wl_acp15n163_navy_l_0.jpg;101848_wl_acp15n163_navy_d_3.jpg;101848_wl_acp15n163_navy_d_1.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-leggings-3628.html,
"WL#101849#Just as picture",,simple,default,"Wholesale Womens Activewear Capri Leggings Just as picture","Wholesale Womens Activewear Capri Leggings","Wholesale Womens Activewear Capri Leggings",10.75,0,2,0,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N165,None,101849_wl_acp15n165_gray_d_1.jpg,101849_wl_acp15n165_gray_d_1.jpg,101849_wl_acp15n165_gray_d_1.jpg,"Wholesale Womens Activewear Capri Leggings","Wholesale Womens Activewear Capri Leggings","Wholesale Womens Activewear Capri Leggings",101849_wl_acp15n165_gray_d_1.jpg;101849_wl_acp15n165_gray_l_0.jpg;101849_wl_acp15n165_gray_d_0.jpg;101849_wl_acp15n165_gray_d_3.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-capri-leggings.html,"Just as picture"
WL#101849,,configurable,default,"Wholesale Womens Activewear Capri Leggings","Wholesale Womens Activewear Capri Leggings","Wholesale Womens Activewear Capri Leggings",64.5,0,2,0,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N165,None,101849_wl_acp15n165_gray_d_1.jpg,101849_wl_acp15n165_gray_d_1.jpg,101849_wl_acp15n165_gray_d_1.jpg,"Wholesale Womens Activewear Capri Leggings","Wholesale Womens Activewear Capri Leggings","Wholesale Womens Activewear Capri Leggings",101849_wl_acp15n165_gray_d_1.jpg;101849_wl_acp15n165_gray_l_0.jpg;101849_wl_acp15n165_gray_d_0.jpg;101849_wl_acp15n165_gray_d_3.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-capri-leggings.html,
WL#101850#Burgundy,,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Burgundy","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",10.75,0,3,0,1,1,,1,"""Not Visible Individually""",,plus-size/pants/jogger,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",Imported,sngapparelinc,XTRK14FT001,None,101850_wl_xtrk14ft001chl_gray_l_0.jpg,101850_wl_xtrk14ft001chl_gray_l_0.jpg,101850_wl_xtrk14ft001chl_gray_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",101850_wl_xtrk14ft001chl_gray_l_0.jpg;101850_wl_xtrk14ft001chl_gray_d_2.jpg;101850_wl_xtrk14ft001chl_gray_d_1.jpg;101850_wl_xtrk14ft001chl_gray_d_0.jpg;101850_wl_xtrk14ft001_navy_l_0.jpg;101850_wl_xtrk14ft001bur_color_l_0.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/plus-size-leggings-1392/pants/wholesale-women-s-plus-size-french-terry-track-pants-peppered-knit.html,Burgundy
WL#101850#Gray,,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Gray","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",10.75,0,3,0,1,1,,1,"""Not Visible Individually""",,plus-size/pants/jogger,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",Imported,sngapparelinc,XTRK14FT001,None,101850_wl_xtrk14ft001chl_gray_l_0.jpg,101850_wl_xtrk14ft001chl_gray_l_0.jpg,101850_wl_xtrk14ft001chl_gray_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",101850_wl_xtrk14ft001chl_gray_l_0.jpg;101850_wl_xtrk14ft001chl_gray_d_2.jpg;101850_wl_xtrk14ft001chl_gray_d_1.jpg;101850_wl_xtrk14ft001chl_gray_d_0.jpg;101850_wl_xtrk14ft001_navy_l_0.jpg;101850_wl_xtrk14ft001bur_color_l_0.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/plus-size-leggings-1392/pants/wholesale-women-s-plus-size-french-terry-track-pants-peppered-knit.html,Gray
WL#101850#Black,,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Black","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",10.75,0,3,0,1,1,,1,"""Not Visible Individually""",,plus-size/pants/jogger,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",Imported,sngapparelinc,XTRK14FT001,None,101850_wl_xtrk14ft001chl_gray_l_0.jpg,101850_wl_xtrk14ft001chl_gray_l_0.jpg,101850_wl_xtrk14ft001chl_gray_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",101850_wl_xtrk14ft001chl_gray_l_0.jpg;101850_wl_xtrk14ft001chl_gray_d_2.jpg;101850_wl_xtrk14ft001chl_gray_d_1.jpg;101850_wl_xtrk14ft001chl_gray_d_0.jpg;101850_wl_xtrk14ft001_navy_l_0.jpg;101850_wl_xtrk14ft001bur_color_l_0.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/plus-size-leggings-1392/pants/wholesale-women-s-plus-size-french-terry-track-pants-peppered-knit.html,Black
WL#101850#Navy,,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Navy","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",10.75,0,3,0,1,1,,1,"""Not Visible Individually""",,plus-size/pants/jogger,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",Imported,sngapparelinc,XTRK14FT001,None,101850_wl_xtrk14ft001chl_gray_l_0.jpg,101850_wl_xtrk14ft001chl_gray_l_0.jpg,101850_wl_xtrk14ft001chl_gray_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",101850_wl_xtrk14ft001chl_gray_l_0.jpg;101850_wl_xtrk14ft001chl_gray_d_2.jpg;101850_wl_xtrk14ft001chl_gray_d_1.jpg;101850_wl_xtrk14ft001chl_gray_d_0.jpg;101850_wl_xtrk14ft001_navy_l_0.jpg;101850_wl_xtrk14ft001bur_color_l_0.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/plus-size-leggings-1392/pants/wholesale-women-s-plus-size-french-terry-track-pants-peppered-knit.html,Navy
WL#101850,,configurable,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",64.5,0,3,0,1,1,,1,"""Catalog, Search""",,plus-size/pants/jogger,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",Imported,sngapparelinc,XTRK14FT001,None,101850_wl_xtrk14ft001chl_gray_l_0.jpg,101850_wl_xtrk14ft001chl_gray_l_0.jpg,101850_wl_xtrk14ft001chl_gray_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",101850_wl_xtrk14ft001chl_gray_l_0.jpg;101850_wl_xtrk14ft001chl_gray_d_2.jpg;101850_wl_xtrk14ft001chl_gray_d_1.jpg;101850_wl_xtrk14ft001chl_gray_d_0.jpg;101850_wl_xtrk14ft001_navy_l_0.jpg;101850_wl_xtrk14ft001bur_color_l_0.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/plus-size-leggings-1392/pants/wholesale-women-s-plus-size-french-terry-track-pants-peppered-knit.html,
WL#101851#Black,,simple,default,"Wholesale Womens Plus Size Faux Leather Track Pants With Zippers Black","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers",10.75,0,3,0,1,1,,1,"""Not Visible Individually""",,plus-size/pants/jogger,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",Imported,sngapparelinc,XTRK8167ZIP,None,101851_wl_place_holder.jpg,101851_wl_place_holder_2.jpg,101851_wl_place_holder_2.jpg,"Wholesale Womens Plus Size Faux Leather Track Pants With Zippers","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers",101851_wl_place_holder.jpg;101851_wl_place_holder.jpg;101851_wl_place_holder.jpg;101851_wl_place_holder.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/plus-size-leggings-1392/pants/wholesale-women-s-faux-leather-track-pants-with-zippers.html,Black
