store,sku,name,price,qty,short_description,description,meta_title,meta_description,attribute_set,pack_size,categories,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery
default,WLplussize#31,"Wholesale Womens Plus Size Velour Leggings Giraffe Print",4.50,1,"Wholesale Womens Plus Size Velour Leggings Giraffe Print - 4.50","WL plussize Wholesale Womens Plus Size Velour Leggings Giraffe Print at $4.50","Wholesale Womens Plus Size Velour Leggings Giraffe Print","Wholesale Womens Plus Size Velour Leggings Giraffe Print - 4.50",Default,6PCS/PREPACK,plussize/Velvet/Velour," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8120_brown_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8120_brown_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8120_brown_d_0.jpg',",,,,
default,WLplussize#32,"Wholesale Womens Plus Size Velour Leggings Tiger Stripes Print",4.50,1,"Wholesale Womens Plus Size Velour Leggings Tiger Stripes Print - 4.50","WL plussize Wholesale Womens Plus Size Velour Leggings Tiger Stripes Print at $4.50","Wholesale Womens Plus Size Velour Leggings Tiger Stripes Print","Wholesale Womens Plus Size Velour Leggings Tiger Stripes Print - 4.50",Default,6PCS/PREPACK,plussize/Velvet/Velour," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8121_brown_d_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8121_brown_d_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8121_brown_d_2.jpg',",,,,
default,WLplussize#33,"Wholesale Womens Plus Size Velour Stretch Printed Leggings Animal Print",4.50,1,"Wholesale Womens Plus Size Velour Stretch Printed Leggings Animal Print - 4.50","WL plussize Wholesale Womens Plus Size Velour Stretch Printed Leggings Animal Print at $4.50","Wholesale Womens Plus Size Velour Stretch Printed Leggings Animal Print","Wholesale Womens Plus Size Velour Stretch Printed Leggings Animal Print - 4.50",Default,6PCS/PREPACK,plussize/Velvet/Velour," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8121_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8121_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8121_2.jpg',",,,,
default,WLplussize#34,"Wholesale Womens Plus Size Velour Stretch Printed Leggings Leopard Style",4.50,1,"Wholesale Womens Plus Size Velour Stretch Printed Leggings Leopard Style - 4.50","WL plussize Wholesale Womens Plus Size Velour Stretch Printed Leggings Leopard Style at $4.50","Wholesale Womens Plus Size Velour Stretch Printed Leggings Leopard Style","Wholesale Womens Plus Size Velour Stretch Printed Leggings Leopard Style - 4.50",Default,6PCS/PREPACK,plussize/Velvet/Velour," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8134_1_1_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8134_1_1_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8134_1_1_1.jpg',",,,,
default,WLplussize#35,"Wholesale Womens Velour Stretch Rose Printed Leggings",4.50,1,"Wholesale Womens Velour Stretch Rose Printed Leggings - 4.50","WL plussize Wholesale Womens Velour Stretch Rose Printed Leggings at $4.50","Wholesale Womens Velour Stretch Rose Printed Leggings","Wholesale Womens Velour Stretch Rose Printed Leggings - 4.50",Default,6PCS/PREPACK,plussize/Velvet/Velour," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8135_brown_d_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8135_brown_d_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8135_brown_d_2.jpg',",,,,
default,WLplussize#36,"Wholesale Womens Plus Size Jacquard Seamless Leggings",2.95,1,"Wholesale Womens Plus Size Jacquard Seamless Leggings - 2.95","WL plussize Wholesale Womens Plus Size Jacquard Seamless Leggings at $2.95","Wholesale Womens Plus Size Jacquard Seamless Leggings","Wholesale Womens Plus Size Jacquard Seamless Leggings - 2.95",Default,6PCS/PREPACK,"plussize/Seamless Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9015lvd_1_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9015lvd_1_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9015lvd_1_.jpg',",,,,
default,WLplussize#37,"Wholesale Womens Plus Size Leggings Vertical Stripes",2.95,1,"Wholesale Womens Plus Size Leggings Vertical Stripes - 2.95","WL plussize Wholesale Womens Plus Size Leggings Vertical Stripes at $2.95","Wholesale Womens Plus Size Leggings Vertical Stripes","Wholesale Womens Plus Size Leggings Vertical Stripes - 2.95",Default,6PCS/PREPACK,"plussize/Seamless Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/S/S/SSP9022GLD_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/S/S/SSP9022GLD_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/S/S/SSP9022GLD_1.jpg',",,,,
default,WLplussize#38,"Plus Size Leggings",2.95,1,"Plus Size Leggings - 2.95","WL plussize Plus Size Leggings at $2.95","Plus Size Leggings","Plus Size Leggings - 2.95",Default,6PCS/PREPACK,"plussize/Seamless Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9030gold.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9030gold.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9030gold.jpg',",,,,
default,WLplussize#39,"Wholesale Plus Size Zebra Seamless Leggings",2.95,1,"Wholesale Plus Size Zebra Seamless Leggings - 2.95","WL plussize Wholesale Plus Size Zebra Seamless Leggings at $2.95","Wholesale Plus Size Zebra Seamless Leggings","Wholesale Plus Size Zebra Seamless Leggings - 2.95",Default,6PCS/PREPACK,"plussize/Seamless Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss9118gld_4.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss9118gld_4.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss9118gld_4.jpg',",,,,
default,WLplussize#40,"Wholesale Womens Plus Size Leopard Seamless Leggings",2.95,1,"Wholesale Womens Plus Size Leopard Seamless Leggings - 2.95","WL plussize Wholesale Womens Plus Size Leopard Seamless Leggings at $2.95","Wholesale Womens Plus Size Leopard Seamless Leggings","Wholesale Womens Plus Size Leopard Seamless Leggings - 2.95",Default,6PCS/PREPACK,"plussize/Seamless Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9193_blue_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9193_blue_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9193_blue_d_1.jpg',",,,,
default,WLplussize#41,"Wholesale Plus Size Basic Seamless Leggings",2.75,1,"Wholesale Plus Size Basic Seamless Leggings - 2.75","WL plussize Wholesale Plus Size Basic Seamless Leggings at $2.75","Wholesale Plus Size Basic Seamless Leggings","Wholesale Plus Size Basic Seamless Leggings - 2.75",Default,6PCS/PREPACK,plussize/Basic," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9001-red.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9001-red.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9001-red.jpg',",,,,
default,WLplussize#42,"Wholesale Plus Size Shiny Liquid Leggings",4.95,1,"Wholesale Plus Size Shiny Liquid Leggings - 4.95","WL plussize Wholesale Plus Size Shiny Liquid Leggings at $4.95","Wholesale Plus Size Shiny Liquid Leggings","Wholesale Plus Size Shiny Liquid Leggings - 4.95",Default,6PCS/PREPACK,plussize/Basic," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9003blk.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9003blk.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9003blk.jpg',",,,,
default,WLplussize#43,"Wholesale Missy Seamless Plus Size Basic Leggings",4.50,1,"Wholesale Missy Seamless Plus Size Basic Leggings - 4.50","WL plussize Wholesale Missy Seamless Plus Size Basic Leggings at $4.50","Wholesale Missy Seamless Plus Size Basic Leggings","Wholesale Missy Seamless Plus Size Basic Leggings - 4.50",Default,6PCS/PREPACK,plussize/Basic," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/h/chr9001__2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/h/chr9001__2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/h/chr9001__2.jpg',",,,,
default,WLplussize#44,"Wholesale Plus Size Womens Semi Harem Pants Japanese Flowers",6.50,1,"Wholesale Plus Size Womens Semi Harem Pants Japanese Flowers - 6.50","WL plussize Wholesale Plus Size Womens Semi Harem Pants Japanese Flowers at $6.50","Wholesale Plus Size Womens Semi Harem Pants Japanese Flowers","Wholesale Plus Size Womens Semi Harem Pants Japanese Flowers - 6.50",Default,6PCS/PREPACK,"plussize/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shmp187_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shmp187_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shmp187_1.jpg',",,,,
default,WLplussize#45,"Wholesale Womens Plus Size Semi Harem Pants Sketch Of Stars",6.50,1,"Wholesale Womens Plus Size Semi Harem Pants Sketch Of Stars - 6.50","WL plussize Wholesale Womens Plus Size Semi Harem Pants Sketch Of Stars at $6.50","Wholesale Womens Plus Size Semi Harem Pants Sketch Of Stars","Wholesale Womens Plus Size Semi Harem Pants Sketch Of Stars - 6.50",Default,6PCS/PREPACK,"plussize/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shmp065_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shmp065_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shmp065_1.jpg',",,,,
default,WLplussize#46,"Wholesale Womens Plus Size Semi Harem Pants Chariot Style",6.50,1,"Wholesale Womens Plus Size Semi Harem Pants Chariot Style - 6.50","WL plussize Wholesale Womens Plus Size Semi Harem Pants Chariot Style at $6.50","Wholesale Womens Plus Size Semi Harem Pants Chariot Style","Wholesale Womens Plus Size Semi Harem Pants Chariot Style - 6.50",Default,6PCS/PREPACK,"plussize/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/4/14082255_black_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/1/4/14082255_black_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/1/4/14082255_black_l_0.jpg',",,,,
default,WLplussize#47,"Wholesale Womens Plus Size Turtle Neck Seamless Fleece Top",4.25,1,"Wholesale Womens Plus Size Turtle Neck Seamless Fleece Top - 4.25","WL plussize Wholesale Womens Plus Size Turtle Neck Seamless Fleece Top at $4.25","Wholesale Womens Plus Size Turtle Neck Seamless Fleece Top","Wholesale Womens Plus Size Turtle Neck Seamless Fleece Top - 4.25",Default,6PCS/PREPACK,plussize/Tops," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/stf008_brown_l_0_-_copy_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/t/stf008_brown_l_0_-_copy_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/t/stf008_brown_l_0_-_copy_1.jpg',",,,,
default,WLleggings#48,"Wholesale Basic Seamless Leggings",2.25,1,"Wholesale Basic Seamless Leggings - 2.25","WL leggings Wholesale Basic Seamless Leggings at $2.25","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings - 2.25",Default,6PCS/PREPACK,leggings/Basic," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssb9001bei.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssb9001bei.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssb9001bei.jpg',",,,,
default,WLleggings#49,"Wholesale Basic Seamless Capris",2.00,1,"Wholesale Basic Seamless Capris - 2.00","WL leggings Wholesale Basic Seamless Capris at $2.00","Wholesale Basic Seamless Capris","Wholesale Basic Seamless Capris - 2.00",Default,6PCS/PREPACK,leggings/Basic," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss7100mag_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss7100mag_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss7100mag_2.jpg',",,,,
default,WLleggings#50,"Wholesale Womens High Waist Basic Shiny Liquid Leggings",4.50,1,"Wholesale Womens High Waist Basic Shiny Liquid Leggings - 4.50","WL leggings Wholesale Womens High Waist Basic Shiny Liquid Leggings at $4.50","Wholesale Womens High Waist Basic Shiny Liquid Leggings","Wholesale Womens High Waist Basic Shiny Liquid Leggings - 4.50",Default,6PCS/PREPACK,leggings/Basic," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9003_black_d_0_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9003_black_d_0_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9003_black_d_0_1.jpg',",,,,
default,WLleggings#51,"Wholesale Shiny Liquid Leggings",3.85,1,"Wholesale Shiny Liquid Leggings - 3.85","WL leggings Wholesale Shiny Liquid Leggings at $3.85","Wholesale Shiny Liquid Leggings","Wholesale Shiny Liquid Leggings - 3.85",Default,6PCS/PREPACK,leggings/Basic," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss9003pnk_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss9003pnk_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss9003pnk_1.jpg',",,,,
default,WLleggings#52,"Wholesale Thick Missy Basic Leggings",3.95,1,"Wholesale Thick Missy Basic Leggings - 3.95","WL leggings Wholesale Thick Missy Basic Leggings at $3.95","Wholesale Thick Missy Basic Leggings","Wholesale Thick Missy Basic Leggings - 3.95",Default,6PCS/PREPACK,leggings/Basic," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9001blk_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9001blk_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9001blk_.jpg',",,,,
default,WLleggings#53,"Wholesale Thick Missy Basic High Wasit Leggings",4.50,1,"Wholesale Thick Missy Basic High Wasit Leggings - 4.50","WL leggings Wholesale Thick Missy Basic High Wasit Leggings at $4.50","Wholesale Thick Missy Basic High Wasit Leggings","Wholesale Thick Missy Basic High Wasit Leggings - 4.50",Default,6PCS/PREPACK,leggings/Basic," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/r/crh9001gry.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/crh9001gry.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/crh9001gry.jpg',",,,,
default,WLleggings#54,"Wholesale Womens Basic Thick Leggings With Zipper",7.50,1,"Wholesale Womens Basic Thick Leggings With Zipper - 7.50","WL leggings Wholesale Womens Basic Thick Leggings With Zipper at $7.50","Wholesale Womens Basic Thick Leggings With Zipper","Wholesale Womens Basic Thick Leggings With Zipper - 7.50",Default,6PCS/PREPACK,leggings/Basic," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914004_black_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914004_black_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914004_black_d_1.jpg',",,,,
default,WLleggings#55,"Wholesale Womens High Waist Leggings with Zippers",4.50,1,"Wholesale Womens High Waist Leggings with Zippers - 4.50","WL leggings Wholesale Womens High Waist Leggings with Zippers at $4.50","Wholesale Womens High Waist Leggings with Zippers","Wholesale Womens High Waist Leggings with Zippers - 4.50",Default,6PCS/PREPACK,leggings/Basic," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9006-a_teal_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9006-a_teal_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9006-a_teal_d_0.jpg',",,,,
default,WLleggings#56,"Wholesale Fashion Faux Leather Leggings",6.50,1,"Wholesale Fashion Faux Leather Leggings - 6.50","WL leggings Wholesale Fashion Faux Leather Leggings at $6.50","Wholesale Fashion Faux Leather Leggings","Wholesale Fashion Faux Leather Leggings - 6.50",Default,6PCS/PREPACK,"leggings/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/t/bt8015__2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/b/t/bt8015__2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/b/t/bt8015__2.jpg',",,,,
default,WLleggings#57,"Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings",9.50,1,"Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings - 9.50","WL leggings Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings at $9.50","Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings","Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings - 9.50",Default,6PCS/PREPACK,"leggings/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/m/am1425_black_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/am1425_black_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/am1425_black_d_0.jpg',",,,,
