sku,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,status,visibility,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,attribute_set,configurable_attributes,leggingscolor
WLplussize#10#Coffee,simple,default,"Wholesale Womens Winter Plus Size Fleece Seamless Leggings Coffee","Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings",3.50,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SSP9000,None,sngapparelinc_ssp9000_blk_d_1.jpg,sngapparelinc_ssp9000_blk_d_1.jpg,sngapparelinc_ssp9000_blk_d_1.jpg,"Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings",sngapparelinc_ssp9000_blk_d_1.jpg;sngapparelinc_ssp9000_grey_l_5.jpg;sngapparelinc_ssp9000_red_l_2.jpg;sngapparelinc_ssp9000_navy_l_1.jpg;sngapparelinc_ssp9000_blk_d_3.jpg;sngapparelinc_ssp9000_blk_d_0.jpg;sngapparelinc_ssp9000_brwn_l_4.jpg;sngapparelinc_ssp9000_blk_d_2.jpg;sngapparelinc_ssp9000_beige_l_3.jpg;sngapparelinc_ssp9000_blk_l_0.jpg;,0,0,0,Default,leggingscolor,Coffee
WLplussize#10#Navy,simple,default,"Wholesale Womens Winter Plus Size Fleece Seamless Leggings Navy","Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings",3.50,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SSP9000,None,sngapparelinc_ssp9000_blk_d_1.jpg,sngapparelinc_ssp9000_blk_d_1.jpg,sngapparelinc_ssp9000_blk_d_1.jpg,"Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings",sngapparelinc_ssp9000_blk_d_1.jpg;sngapparelinc_ssp9000_grey_l_5.jpg;sngapparelinc_ssp9000_red_l_2.jpg;sngapparelinc_ssp9000_navy_l_1.jpg;sngapparelinc_ssp9000_blk_d_3.jpg;sngapparelinc_ssp9000_blk_d_0.jpg;sngapparelinc_ssp9000_brwn_l_4.jpg;sngapparelinc_ssp9000_blk_d_2.jpg;sngapparelinc_ssp9000_beige_l_3.jpg;sngapparelinc_ssp9000_blk_l_0.jpg;,0,0,0,Default,leggingscolor,Navy
WLplussize#10#Khaki,simple,default,"Wholesale Womens Winter Plus Size Fleece Seamless Leggings Khaki","Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings",3.50,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SSP9000,None,sngapparelinc_ssp9000_blk_d_1.jpg,sngapparelinc_ssp9000_blk_d_1.jpg,sngapparelinc_ssp9000_blk_d_1.jpg,"Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings",sngapparelinc_ssp9000_blk_d_1.jpg;sngapparelinc_ssp9000_grey_l_5.jpg;sngapparelinc_ssp9000_red_l_2.jpg;sngapparelinc_ssp9000_navy_l_1.jpg;sngapparelinc_ssp9000_blk_d_3.jpg;sngapparelinc_ssp9000_blk_d_0.jpg;sngapparelinc_ssp9000_brwn_l_4.jpg;sngapparelinc_ssp9000_blk_d_2.jpg;sngapparelinc_ssp9000_beige_l_3.jpg;sngapparelinc_ssp9000_blk_l_0.jpg;,0,0,0,Default,leggingscolor,Khaki
WLplussize#10,configurable,default,"Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings",3.50,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SSP9000,None,sngapparelinc_ssp9000_blk_d_1.jpg,sngapparelinc_ssp9000_blk_d_1.jpg,sngapparelinc_ssp9000_blk_d_1.jpg,"Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings",sngapparelinc_ssp9000_blk_d_1.jpg;sngapparelinc_ssp9000_grey_l_5.jpg;sngapparelinc_ssp9000_red_l_2.jpg;sngapparelinc_ssp9000_navy_l_1.jpg;sngapparelinc_ssp9000_blk_d_3.jpg;sngapparelinc_ssp9000_blk_d_0.jpg;sngapparelinc_ssp9000_brwn_l_4.jpg;sngapparelinc_ssp9000_blk_d_2.jpg;sngapparelinc_ssp9000_beige_l_3.jpg;sngapparelinc_ssp9000_blk_l_0.jpg;,0,0,0,Default,leggingscolor,
WLplussize#11#Red,simple,default,"Womens Plus Size Missy Fleece Lined Leggings Red","Womens Plus Size Missy Fleece Lined Leggings","Womens Plus Size Missy Fleece Lined Leggings",4.50,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,XML14FL004,None,sngapparelinc_ml14fl004red_red_d_3_1.jpg,sngapparelinc_ml14fl004red_red_d_3_1.jpg,sngapparelinc_ml14fl004red_red_d_3_1.jpg,"Womens Plus Size Missy Fleece Lined Leggings","Womens Plus Size Missy Fleece Lined Leggings","Womens Plus Size Missy Fleece Lined Leggings",sngapparelinc_ml14fl004red_red_d_3_1.jpg;sngapparelinc_xml14fl004_multi_d_0.jpg;sngapparelinc_xml14fl004_multi_d_1.jpg;sngapparelinc_xml14fl004_multi_d_2.jpg;,0,0,0,Default,leggingscolor,Red
WLplussize#11,configurable,default,"Womens Plus Size Missy Fleece Lined Leggings","Womens Plus Size Missy Fleece Lined Leggings","Womens Plus Size Missy Fleece Lined Leggings",4.50,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,XML14FL004,None,sngapparelinc_ml14fl004red_red_d_3_1.jpg,sngapparelinc_ml14fl004red_red_d_3_1.jpg,sngapparelinc_ml14fl004red_red_d_3_1.jpg,"Womens Plus Size Missy Fleece Lined Leggings","Womens Plus Size Missy Fleece Lined Leggings","Womens Plus Size Missy Fleece Lined Leggings",sngapparelinc_ml14fl004red_red_d_3_1.jpg;sngapparelinc_xml14fl004_multi_d_0.jpg;sngapparelinc_xml14fl004_multi_d_1.jpg;sngapparelinc_xml14fl004_multi_d_2.jpg;,0,0,0,Default,leggingscolor,
WLplussize#12#Red,simple,default,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print Red","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",3.95,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSP9004,None,sngapparelinc_ssp9004_ruby_l_0_1.jpg,sngapparelinc_ssp9004_ruby_l_0_1.jpg,sngapparelinc_ssp9004_ruby_l_0_1.jpg,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",sngapparelinc_ssp9004_ruby_l_0_1.jpg;sngapparelinc_ssp9004_ruby_d_0.jpg;sngapparelinc_ssp9004_ruby_l_0.jpg;sngapparelinc_ssp9004_ruby_d_1.jpg;sngapparelinc_ssp9004_ruby_d_2.jpg;sngapparelinc_ssp9004_ruby_d_3.jpg;sngapparelinc_ssp9004_red_l_2.jpg;sngapparelinc_ssp9004_blue_l_1.jpg;sngapparelinc_ssp9004_purple_l_3.jpg;,0,0,0,Default,leggingscolor,Red
WLplussize#12#Purple,simple,default,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print Purple","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",3.95,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSP9004,None,sngapparelinc_ssp9004_ruby_l_0_1.jpg,sngapparelinc_ssp9004_ruby_l_0_1.jpg,sngapparelinc_ssp9004_ruby_l_0_1.jpg,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",sngapparelinc_ssp9004_ruby_l_0_1.jpg;sngapparelinc_ssp9004_ruby_d_0.jpg;sngapparelinc_ssp9004_ruby_l_0.jpg;sngapparelinc_ssp9004_ruby_d_1.jpg;sngapparelinc_ssp9004_ruby_d_2.jpg;sngapparelinc_ssp9004_ruby_d_3.jpg;sngapparelinc_ssp9004_red_l_2.jpg;sngapparelinc_ssp9004_blue_l_1.jpg;sngapparelinc_ssp9004_purple_l_3.jpg;,0,0,0,Default,leggingscolor,Purple
WLplussize#12#Burgundy,simple,default,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print Burgundy","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",3.95,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSP9004,None,sngapparelinc_ssp9004_ruby_l_0_1.jpg,sngapparelinc_ssp9004_ruby_l_0_1.jpg,sngapparelinc_ssp9004_ruby_l_0_1.jpg,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",sngapparelinc_ssp9004_ruby_l_0_1.jpg;sngapparelinc_ssp9004_ruby_d_0.jpg;sngapparelinc_ssp9004_ruby_l_0.jpg;sngapparelinc_ssp9004_ruby_d_1.jpg;sngapparelinc_ssp9004_ruby_d_2.jpg;sngapparelinc_ssp9004_ruby_d_3.jpg;sngapparelinc_ssp9004_red_l_2.jpg;sngapparelinc_ssp9004_blue_l_1.jpg;sngapparelinc_ssp9004_purple_l_3.jpg;,0,0,0,Default,leggingscolor,Burgundy
WLplussize#12#Blue,simple,default,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print Blue","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",3.95,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSP9004,None,sngapparelinc_ssp9004_ruby_l_0_1.jpg,sngapparelinc_ssp9004_ruby_l_0_1.jpg,sngapparelinc_ssp9004_ruby_l_0_1.jpg,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",sngapparelinc_ssp9004_ruby_l_0_1.jpg;sngapparelinc_ssp9004_ruby_d_0.jpg;sngapparelinc_ssp9004_ruby_l_0.jpg;sngapparelinc_ssp9004_ruby_d_1.jpg;sngapparelinc_ssp9004_ruby_d_2.jpg;sngapparelinc_ssp9004_ruby_d_3.jpg;sngapparelinc_ssp9004_red_l_2.jpg;sngapparelinc_ssp9004_blue_l_1.jpg;sngapparelinc_ssp9004_purple_l_3.jpg;,0,0,0,Default,leggingscolor,Blue
WLplussize#12,configurable,default,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",3.95,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSP9004,None,sngapparelinc_ssp9004_ruby_l_0_1.jpg,sngapparelinc_ssp9004_ruby_l_0_1.jpg,sngapparelinc_ssp9004_ruby_l_0_1.jpg,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",sngapparelinc_ssp9004_ruby_l_0_1.jpg;sngapparelinc_ssp9004_ruby_d_0.jpg;sngapparelinc_ssp9004_ruby_l_0.jpg;sngapparelinc_ssp9004_ruby_d_1.jpg;sngapparelinc_ssp9004_ruby_d_2.jpg;sngapparelinc_ssp9004_ruby_d_3.jpg;sngapparelinc_ssp9004_red_l_2.jpg;sngapparelinc_ssp9004_blue_l_1.jpg;sngapparelinc_ssp9004_purple_l_3.jpg;,0,0,0,Default,leggingscolor,
"WLplussize#13#Just as picture",simple,default,"Wholesale Womens Plus Size Fleece Lined Leggings Border Print Just as picture","Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print",4.50,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XPL14FL004,None,sngapparelinc_xpl14fl004_multi_l_0.jpg,sngapparelinc_xpl14fl004_multi_l_0.jpg,sngapparelinc_xpl14fl004_multi_l_0.jpg,"Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print",sngapparelinc_xpl14fl004_multi_l_0.jpg;sngapparelinc_xpl14fl004_multi_d_0.jpg;sngapparelinc_xpl14fl004_multi_d_3.jpg;sngapparelinc_xpl14fl004_multi_d_1.jpg;sngapparelinc_xpl14fl004_multi_d_2.jpg;,0,0,0,Default,leggingscolor,"Just as picture"
WLplussize#13,configurable,default,"Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print",4.50,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XPL14FL004,None,sngapparelinc_xpl14fl004_multi_l_0.jpg,sngapparelinc_xpl14fl004_multi_l_0.jpg,sngapparelinc_xpl14fl004_multi_l_0.jpg,"Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print",sngapparelinc_xpl14fl004_multi_l_0.jpg;sngapparelinc_xpl14fl004_multi_d_0.jpg;sngapparelinc_xpl14fl004_multi_d_3.jpg;sngapparelinc_xpl14fl004_multi_d_1.jpg;sngapparelinc_xpl14fl004_multi_d_2.jpg;,0,0,0,Default,leggingscolor,
WLplussize#14#Gray,simple,default,"Wholesale Plus Size Womens High Waist Treggings Fleece Lined Gray","Wholesale Plus Size Womens High Waist Treggings Fleece Lined","Wholesale Plus Size Womens High Waist Treggings Fleece Lined",7.50,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRG14FL001,None,sngapparelinc_xtrg14fl001_grey_d_0.jpg,sngapparelinc_xtrg14fl001_grey_d_0.jpg,sngapparelinc_xtrg14fl001_grey_d_0.jpg,"Wholesale Plus Size Womens High Waist Treggings Fleece Lined","Wholesale Plus Size Womens High Waist Treggings Fleece Lined","Wholesale Plus Size Womens High Waist Treggings Fleece Lined",sngapparelinc_xtrg14fl001_grey_d_0.jpg;sngapparelinc_xtrg14fl001_grey_d_3.jpg;sngapparelinc_xtrg14fl001_grey_l_0.jpg;sngapparelinc_xtrg14fl001_grey_d_2.jpg;sngapparelinc_xtrg14fl001_grey_d_1.jpg;,0,0,0,Default,leggingscolor,Gray
WLplussize#14,configurable,default,"Wholesale Plus Size Womens High Waist Treggings Fleece Lined","Wholesale Plus Size Womens High Waist Treggings Fleece Lined","Wholesale Plus Size Womens High Waist Treggings Fleece Lined",7.50,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRG14FL001,None,sngapparelinc_xtrg14fl001_grey_d_0.jpg,sngapparelinc_xtrg14fl001_grey_d_0.jpg,sngapparelinc_xtrg14fl001_grey_d_0.jpg,"Wholesale Plus Size Womens High Waist Treggings Fleece Lined","Wholesale Plus Size Womens High Waist Treggings Fleece Lined","Wholesale Plus Size Womens High Waist Treggings Fleece Lined",sngapparelinc_xtrg14fl001_grey_d_0.jpg;sngapparelinc_xtrg14fl001_grey_d_3.jpg;sngapparelinc_xtrg14fl001_grey_l_0.jpg;sngapparelinc_xtrg14fl001_grey_d_2.jpg;sngapparelinc_xtrg14fl001_grey_d_1.jpg;,0,0,0,Default,leggingscolor,
WLplussize#15#Black,simple,default,"WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS  Black","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ",9.00,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,AMP1402,None,sngapparelinc_amp1402.jpg,sngapparelinc_amp1402.jpg,sngapparelinc_amp1402.jpg,"WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ",sngapparelinc_amp1402.jpg;sngapparelinc_amp1413_black_d_1_1.jpg;sngapparelinc_amp1413_black_d_2_1.jpg;sngapparelinc_amp1402_black_l_0.jpg;sngapparelinc_amp1402_black_d_0.jpg;,0,0,0,Default,leggingscolor,Black
WLplussize#15,configurable,default,"WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ",9.00,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,AMP1402,None,sngapparelinc_amp1402.jpg,sngapparelinc_amp1402.jpg,sngapparelinc_amp1402.jpg,"WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ",sngapparelinc_amp1402.jpg;sngapparelinc_amp1413_black_d_1_1.jpg;sngapparelinc_amp1413_black_d_2_1.jpg;sngapparelinc_amp1402_black_l_0.jpg;sngapparelinc_amp1402_black_d_0.jpg;,0,0,0,Default,leggingscolor,
WLplussize#16#Black,simple,default,"Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings Black","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings",6.95,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,FLP8015,None,sngapparelinc_fl8015_black_d_3_1.jpg,sngapparelinc_fl8015_black_d_3_1.jpg,sngapparelinc_fl8015_black_d_3_1.jpg,"Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings",sngapparelinc_fl8015_black_d_3_1.jpg;sngapparelinc_fl8015_black_d_2_1.jpg;sngapparelinc_flp8015.jpg;,0,0,0,Default,leggingscolor,Black
WLplussize#16,configurable,default,"Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings",6.95,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,FLP8015,None,sngapparelinc_fl8015_black_d_3_1.jpg,sngapparelinc_fl8015_black_d_3_1.jpg,sngapparelinc_fl8015_black_d_3_1.jpg,"Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings",sngapparelinc_fl8015_black_d_3_1.jpg;sngapparelinc_fl8015_black_d_2_1.jpg;sngapparelinc_flp8015.jpg;,0,0,0,Default,leggingscolor,
WLplussize#17#Navy,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Navy","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,sngapparelinc_xtrk14ft001_navy_l_0.jpg,sngapparelinc_xtrk14ft001_navy_l_0.jpg,sngapparelinc_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",sngapparelinc_xtrk14ft001_navy_l_0.jpg;sngapparelinc_xtrk14ft001chl_gray_d_0.jpg;sngapparelinc_xtrk14ft001chl_gray_l_0.jpg;sngapparelinc_xtrk14ft001chl_gray_d_1.jpg;sngapparelinc_xtrk14ft001chl_gray_d_2.jpg;sngapparelinc_xtrk14ft001_navy_d_1.jpg;sngapparelinc_xtrk14ft001_navy_d_0.jpg;sngapparelinc_xtrk14ft001_navy_d_2.jpg;sngapparelinc_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,Navy
WLplussize#17#Burgundy,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Burgundy","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,sngapparelinc_xtrk14ft001_navy_l_0.jpg,sngapparelinc_xtrk14ft001_navy_l_0.jpg,sngapparelinc_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",sngapparelinc_xtrk14ft001_navy_l_0.jpg;sngapparelinc_xtrk14ft001chl_gray_d_0.jpg;sngapparelinc_xtrk14ft001chl_gray_l_0.jpg;sngapparelinc_xtrk14ft001chl_gray_d_1.jpg;sngapparelinc_xtrk14ft001chl_gray_d_2.jpg;sngapparelinc_xtrk14ft001_navy_d_1.jpg;sngapparelinc_xtrk14ft001_navy_d_0.jpg;sngapparelinc_xtrk14ft001_navy_d_2.jpg;sngapparelinc_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,Burgundy
WLplussize#17#Gray,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Gray","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,sngapparelinc_xtrk14ft001_navy_l_0.jpg,sngapparelinc_xtrk14ft001_navy_l_0.jpg,sngapparelinc_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",sngapparelinc_xtrk14ft001_navy_l_0.jpg;sngapparelinc_xtrk14ft001chl_gray_d_0.jpg;sngapparelinc_xtrk14ft001chl_gray_l_0.jpg;sngapparelinc_xtrk14ft001chl_gray_d_1.jpg;sngapparelinc_xtrk14ft001chl_gray_d_2.jpg;sngapparelinc_xtrk14ft001_navy_d_1.jpg;sngapparelinc_xtrk14ft001_navy_d_0.jpg;sngapparelinc_xtrk14ft001_navy_d_2.jpg;sngapparelinc_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,Gray
WLplussize#17#Black,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Black","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,sngapparelinc_xtrk14ft001_navy_l_0.jpg,sngapparelinc_xtrk14ft001_navy_l_0.jpg,sngapparelinc_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",sngapparelinc_xtrk14ft001_navy_l_0.jpg;sngapparelinc_xtrk14ft001chl_gray_d_0.jpg;sngapparelinc_xtrk14ft001chl_gray_l_0.jpg;sngapparelinc_xtrk14ft001chl_gray_d_1.jpg;sngapparelinc_xtrk14ft001chl_gray_d_2.jpg;sngapparelinc_xtrk14ft001_navy_d_1.jpg;sngapparelinc_xtrk14ft001_navy_d_0.jpg;sngapparelinc_xtrk14ft001_navy_d_2.jpg;sngapparelinc_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,Black
